marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
2,16410188,2025-02-21 21:45:45,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2638.11,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2624.99668,
2,16397349,2025-02-21 21:30:33,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2622.97,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2622.97,
2,16396750,2025-02-21 21:30:07,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2623.97,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2623.97,
2,16397350,2025-02-21 21:28:59,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2649.27,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2636.09000000'}},,
2,16397347,2025-02-21 21:28:59,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2616.37,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2629.52,
2,16396751,2025-02-21 21:28:29,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2650.27,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2637.09000000'}},,
2,16396749,2025-02-21 21:28:29,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2617.36,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2630.52,
2,16347684,2025-02-21 20:28:15,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2647.81,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2647.81,
2,16347685,2025-02-21 20:27:30,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2621.45,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2634.63000000'}},,
2,16347683,2025-02-21 20:27:30,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2654.42,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2641.22,
2,16329201,2025-02-21 20:09:34,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2651.76,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2651.76,
2,16329202,2025-02-21 20:04:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2625.36,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2638.56000000'}},,
2,16329199,2025-02-21 20:04:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2658.38,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2645.21,
2,16318909,2025-02-21 19:52:26,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2642.45,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2642.45,
2,16318910,2025-02-21 19:51:34,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2616.15,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2629.30000000'}},,
2,16318908,2025-02-21 19:51:34,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2649.05,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2635.88,
2,16235708,2025-02-21 18:19:42,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2681.88,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2681.88,
2,16234978,2025-02-21 18:06:50,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2675.39,0.5,0.50,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2675.39,
2,16235711,2025-02-21 18:06:48,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2655.18,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2668.53000000'}},,
2,16235705,2025-02-21 18:06:48,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2688.58,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2675.21,
2,16234979,2025-02-21 18:06:09,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2648.75,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2662.07000000'}},,
2,16234977,2025-02-21 18:06:09,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2682.07,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2668.75124,
2,16218287,2025-02-21 17:49:06,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2672.1,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2672.1,
2,16214072,2025-02-21 17:48:25,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2670.57,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2670.57,
2,16218288,2025-02-21 17:46:21,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2645.5,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2658.80000000'}},,
2,16218286,2025-02-21 17:46:21,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2678.77,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2665.50796,
2,16214073,2025-02-21 17:41:06,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2643.99,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2657.28000000'}},,
2,16214070,2025-02-21 17:41:06,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2677.24,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2663.95,
2,16207562,2025-02-21 17:34:43,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2686.99,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2686.99,
2,16207037,2025-02-21 17:34:06,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2688.34,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2688.34,
2,16207564,2025-02-21 17:33:43,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2713.93,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2700.43000000'}},,
2,16207561,2025-02-21 17:33:43,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2680.23,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2693.69916,
2,16207040,2025-02-21 17:33:12,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2715.29,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2701.79000000'}},,
2,16207034,2025-02-21 17:33:12,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2681.58,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2695.06,
2,16205258,2025-02-21 17:32:46,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2697.2,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2697.2,
2,16205262,2025-02-21 17:31:29,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2724.24,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2710.69000000'}},,
2,16205255,2025-02-21 17:31:29,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2690.42,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2703.94,
2,16152442,2025-02-21 16:27:01,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2750.28,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2750.28,
2,16152443,2025-02-21 16:26:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2777.86,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2764.04000000'}},,
2,16152440,2025-02-21 16:26:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2743.36,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2757.09708,
2,16145579,2025-02-21 16:20:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2759.03,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2759.03,
2,16142822,2025-02-21 16:19:20,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2757.91,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2757.91,
2,16145580,2025-02-21 16:18:40,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2731.56,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2745.29000000'}},,
2,16145577,2025-02-21 16:18:40,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2765.92,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2752.37336,
2,16142227,2025-02-21 16:15:37,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2751.29,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2751.29,
2,16142823,2025-02-21 16:15:30,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2730.45,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2744.18000000'}},,
2,16142821,2025-02-21 16:15:30,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2764.8,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2751.05,
2,16141641,2025-02-21 16:15:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2745.37,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2745.37,
2,16142228,2025-02-21 16:14:50,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2723.9,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2737.59000000'}},,
2,16142225,2025-02-21 16:14:50,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2758.16,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2744.44,
2,16141643,2025-02-21 16:14:19,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2718.05,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2731.71000000'}},,
2,16141640,2025-02-21 16:14:19,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2752.23,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2738.55232,
2,16140289,2025-02-21 16:13:15,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2729.85,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2729.85,
2,16139636,2025-02-21 16:13:00,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2725.99,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2725.99,
2,16140290,2025-02-21 16:12:49,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2702.67,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2716.26000000'}},,
2,16140287,2025-02-21 16:12:49,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2736.67,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2723.06,
2,16139637,2025-02-21 16:12:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2698.85,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2712.42000000'}},,
2,16139635,2025-02-21 16:12:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2732.8,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2719.2196,
2,16139031,2025-02-21 16:12:10,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2717.29,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2717.29,
2,16138466,2025-02-21 16:11:58,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2713.19,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2713.19,
2,16139033,2025-02-21 16:11:48,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2690.25,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2703.77000000'}},,
2,16139027,2025-02-21 16:11:48,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2724.08,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2710.5321,
2,16138468,2025-02-21 16:11:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2686.19,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2699.69000000'}},,
2,16138464,2025-02-21 16:11:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2719.97,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2706.44,
2,16134885,2025-02-21 16:09:21,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2722.62,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2709.08000000'}},2709.28,
2,16134883,2025-02-21 16:06:50,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2695.6,0.5,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,16134881,2025-02-21 16:06:50,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2688.81,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2702.3147,
2,16122951,2025-02-21 15:57:32,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2706.67,0.5,0.205,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2720.28000000'}},2720.11,
2,16122945,2025-02-21 15:54:05,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2733.89,0.5,0.295,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2733.89,
2,16122939,2025-02-21 15:53:23,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2740.72,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2727.11288,
2,16121087,2025-02-21 15:52:58,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2726.46,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2726.46,
2,16120631,2025-02-21 15:51:34,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2722.57,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2722.57,
2,16121088,2025-02-21 15:51:13,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2699.32,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2712.89000000'}},,
2,16121086,2025-02-21 15:51:13,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2733.27,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2719.69,
2,16120632,2025-02-21 15:50:41,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2695.47,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2709.02000000'}},,
2,16120629,2025-02-21 15:50:41,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2729.37,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2715.8,
2,16117788,2025-02-21 15:48:54,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2710.29,0.5,0.466,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2723.91000000'}},2722.59,
2,16117786,2025-02-21 15:47:49,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2737.53,0.5,0.034,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2737.53,
2,16117318,2025-02-21 15:47:42,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2732.24,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2732.24,
